201605021731(201605021731	高山紗代子	2,066,345	2,065,960	2,059,052	2,046,308	2,045,653	2,036,951	2,031,360	2,015,078	2,010,382	2,010,093	
201605021731(201605021731	七尾百合子	4,483,587	4,482,271	4,476,221	4,473,227	4,472,171	4,462,370	4,461,672	4,461,015	4,458,382	4,444,151	
201605021731(201605021731	ロコ	2,409,356	2,408,299	2,406,660	2,406,646	2,404,183	2,403,123	2,403,072	2,401,462	2,400,775	2,396,618	
201605021731(201605021731	望月杏奈	3,719,828	3,706,958	3,704,349	3,701,047	3,699,360	3,695,377	3,679,943	3,674,801	3,662,714	3,655,258	
201605021731(201605021731	野々原茜	2,115,189	2,114,056	2,113,008	2,099,913	2,094,289	2,091,102	2,090,563	2,089,839	2,084,538	2,080,398	
201605021731(201605021731	箱崎星梨花	2,608,223	2,607,739	2,605,228	2,604,674	2,602,947	2,600,811	2,598,786	2,598,490	2,589,347	2,588,394	
201605021731(201605021731	徳川まつり	2,237,103	2,232,908	2,230,344	2,218,396	2,216,040	2,209,474	2,203,642	2,202,258	2,192,862	2,189,769	
201605021731(201605021731	所恵美	3,023,129	3,019,899	3,007,588	3,006,285	3,005,323	2,998,340	2,980,014	2,951,464	2,947,889	2,946,690	
201605021731(201605021731	佐竹美奈子	2,183,450	2,183,435	2,182,507	2,176,462	2,174,493	2,173,833	2,172,589	2,170,233	2,169,159	2,168,915	
201605021731(201605021731	島原エレナ	2,798,449	2,795,846	2,795,339	2,790,620	2,789,374	2,783,294	2,777,721	2,773,178	2,768,860	2,768,647	
201605021731(201605021731	田中琴葉	3,980,733	3,977,726	3,976,417	3,974,245	3,972,358	3,965,654	3,957,179	3,944,971	3,939,868	3,939,101	
201605021730(201605021730	伊吹翼	2,367,400	2,364,604	2,362,348	2,359,242	2,357,972	2,345,887	2,332,900	2,332,571	2,331,851	2,281,708	
201605021730(201605021730	最上静香	2,277,696	2,276,314	2,241,080	2,238,343	2,223,306	2,222,222	2,215,901	2,194,253	2,181,977	2,176,822	
201605021730(201605021730	春日未来	2,360,265	2,355,055	2,345,678	2,340,587	2,335,112	2,332,873	2,329,323	2,324,908	2,323,778	2,318,546	
